,STATE,MONTH,ZHVI
13443,NORTH DAKOTA,2008-08,
13444,NORTH DAKOTA,2008-09,
13445,NORTH DAKOTA,2008-10,
13446,NORTH DAKOTA,2008-11,
13447,NORTH DAKOTA,2008-12,
13448,NORTH DAKOTA,2009-01,158113.03824898083
13449,NORTH DAKOTA,2009-02,158122.6941174068
13450,NORTH DAKOTA,2009-03,158080.73890923176
13451,NORTH DAKOTA,2009-04,157872.36269552715
13452,NORTH DAKOTA,2009-05,157529.8504153948
13453,NORTH DAKOTA,2009-06,157133.382425089
13454,NORTH DAKOTA,2009-07,156860.121829009
13455,NORTH DAKOTA,2009-08,157039.31472105483
13456,NORTH DAKOTA,2009-09,157459.59414309805
13457,NORTH DAKOTA,2009-10,157843.85240350233
13458,NORTH DAKOTA,2009-11,157783.10601058532
13459,NORTH DAKOTA,2009-12,157604.05343624577
13460,NORTH DAKOTA,2010-01,157520.21994871195
13461,NORTH DAKOTA,2010-02,157415.3781968066
13462,NORTH DAKOTA,2010-03,157140.9877435347
13463,NORTH DAKOTA,2010-04,156809.13155074805
13464,NORTH DAKOTA,2010-05,156736.50688313085
13465,NORTH DAKOTA,2010-06,156941.77501681383
13466,NORTH DAKOTA,2010-07,157487.89384571763
13467,NORTH DAKOTA,2010-08,158133.26742294067
13468,NORTH DAKOTA,2010-09,158917.6136606238
13469,NORTH DAKOTA,2010-10,159462.4314388136
13470,NORTH DAKOTA,2010-11,159819.78719780687
13471,NORTH DAKOTA,2010-12,159974.9548078624
13472,NORTH DAKOTA,2011-01,160011.9041861993
13473,NORTH DAKOTA,2011-02,160024.4030652945
13474,NORTH DAKOTA,2011-03,160179.44199497724
13475,NORTH DAKOTA,2011-04,160486.7316084943
13476,NORTH DAKOTA,2011-05,160549.70471645895
13477,NORTH DAKOTA,2011-06,160205.7094556706
13478,NORTH DAKOTA,2011-07,159766.66708629302
13479,NORTH DAKOTA,2011-08,159626.64025397683
13480,NORTH DAKOTA,2011-09,159688.6766987124
13481,NORTH DAKOTA,2011-10,159890.38185856634
13482,NORTH DAKOTA,2011-11,160059.4216345673
13483,NORTH DAKOTA,2011-12,160184.5946345106
13484,NORTH DAKOTA,2012-01,160359.69054542613
13485,NORTH DAKOTA,2012-02,160726.53529389008
13486,NORTH DAKOTA,2012-03,161432.2161179057
13487,NORTH DAKOTA,2012-04,162221.27649008395
13488,NORTH DAKOTA,2012-05,163305.03283537095
13489,NORTH DAKOTA,2012-06,164785.17338537436
13490,NORTH DAKOTA,2012-07,166482.86744795457
13491,NORTH DAKOTA,2012-08,168373.65641419197
13492,NORTH DAKOTA,2012-09,170328.83869759014
13493,NORTH DAKOTA,2012-10,172541.86127141202
13494,NORTH DAKOTA,2012-11,174661.8245148639
13495,NORTH DAKOTA,2012-12,176808.80038803164
13496,NORTH DAKOTA,2013-01,179081.69020232893
13497,NORTH DAKOTA,2013-02,180894.55646093178
13498,NORTH DAKOTA,2013-03,182359.63418203362
13499,NORTH DAKOTA,2013-04,183185.77943046868
13500,NORTH DAKOTA,2013-05,184415.7845507566
13501,NORTH DAKOTA,2013-06,185777.70329021136
13502,NORTH DAKOTA,2013-07,187147.5877935333
13503,NORTH DAKOTA,2013-08,188639.55492055952
13504,NORTH DAKOTA,2013-09,190085.0276469579
13505,NORTH DAKOTA,2013-10,191829.15736650885
13506,NORTH DAKOTA,2013-11,193107.30850359154
13507,NORTH DAKOTA,2013-12,194095.93605167788
13508,NORTH DAKOTA,2014-01,194684.697622534
13509,NORTH DAKOTA,2014-02,195138.50436973711
13510,NORTH DAKOTA,2014-03,195445.60589690544
13511,NORTH DAKOTA,2014-04,195809.65487398804
13512,NORTH DAKOTA,2014-05,196391.97116528868
13513,NORTH DAKOTA,2014-06,197260.09350664707
13514,NORTH DAKOTA,2014-07,198601.7733610766
13515,NORTH DAKOTA,2014-08,200153.35911253619
13516,NORTH DAKOTA,2014-09,201687.42929990604
13517,NORTH DAKOTA,2014-10,203050.39015660164
13518,NORTH DAKOTA,2014-11,204484.08693172052
13519,NORTH DAKOTA,2014-12,206078.38520980685
13520,NORTH DAKOTA,2015-01,207543.9879177073
13521,NORTH DAKOTA,2015-02,208931.07425723097
13522,NORTH DAKOTA,2015-03,210310.27001107763
13523,NORTH DAKOTA,2015-04,211990.76095239192
13524,NORTH DAKOTA,2015-05,213785.75119626592
13525,NORTH DAKOTA,2015-06,215354.19924205527
13526,NORTH DAKOTA,2015-07,216494.41719578762
13527,NORTH DAKOTA,2015-08,217449.24789325206
13528,NORTH DAKOTA,2015-09,218177.65818882463
13529,NORTH DAKOTA,2015-10,219043.72874927093
13530,NORTH DAKOTA,2015-11,219700.77937699656
13531,NORTH DAKOTA,2015-12,220819.3811281121
13532,NORTH DAKOTA,2016-01,221513.8003047627
13533,NORTH DAKOTA,2016-02,221968.15698651745
13534,NORTH DAKOTA,2016-03,221461.99275599117
13535,NORTH DAKOTA,2016-04,220881.1203088748
13536,NORTH DAKOTA,2016-05,220372.5401844224
13537,NORTH DAKOTA,2016-06,220261.63598830972
13538,NORTH DAKOTA,2016-07,219911.11307125376
13539,NORTH DAKOTA,2016-08,219008.9317111969
13540,NORTH DAKOTA,2016-09,217992.1195926989
13541,NORTH DAKOTA,2016-10,217210.26416121775
13542,NORTH DAKOTA,2016-11,216858.22822412968
13543,NORTH DAKOTA,2016-12,216698.998954164
13544,NORTH DAKOTA,2017-01,216489.8107744602
13545,NORTH DAKOTA,2017-02,216519.32008857364
13546,NORTH DAKOTA,2017-03,216497.00468461154
13547,NORTH DAKOTA,2017-04,216680.30578715343
13548,NORTH DAKOTA,2017-05,216707.59793867593
13549,NORTH DAKOTA,2017-06,216738.68094989762
13550,NORTH DAKOTA,2017-07,216701.45098306984
13551,NORTH DAKOTA,2017-08,216354.97062990567
13552,NORTH DAKOTA,2017-09,215862.31573269542
13553,NORTH DAKOTA,2017-10,215241.41687970856
13554,NORTH DAKOTA,2017-11,214688.38605882382
13555,NORTH DAKOTA,2017-12,214077.02114004607
13556,NORTH DAKOTA,2018-01,213568.91324076088
13557,NORTH DAKOTA,2018-02,213230.9377803098
13558,NORTH DAKOTA,2018-03,213347.5829866866
13559,NORTH DAKOTA,2018-04,213335.82603003507
13560,NORTH DAKOTA,2018-05,213205.29343354478
13561,NORTH DAKOTA,2018-06,212536.43618827828
13562,NORTH DAKOTA,2018-07,212122.90912666498
13563,NORTH DAKOTA,2018-08,211663.58360783485
13564,NORTH DAKOTA,2018-09,211483.28056807013
13565,NORTH DAKOTA,2018-10,211071.24914429468
13566,NORTH DAKOTA,2018-11,210771.54607441812
13567,NORTH DAKOTA,2018-12,210446.19885639768
13568,NORTH DAKOTA,2019-01,210504.01827072623
13569,NORTH DAKOTA,2019-02,211096.11800023736
13570,NORTH DAKOTA,2019-03,211984.81973391576
13571,NORTH DAKOTA,2019-04,212739.11730172206
13572,NORTH DAKOTA,2019-05,213363.6668045472
13573,NORTH DAKOTA,2019-06,214251.84751988063
13574,NORTH DAKOTA,2019-07,215213.27034893617
13575,NORTH DAKOTA,2019-08,215911.1277445474
13576,NORTH DAKOTA,2019-09,216166.87328366365
13577,NORTH DAKOTA,2019-10,216579.42533921593
13578,NORTH DAKOTA,2019-11,217227.1341882643
13579,NORTH DAKOTA,2019-12,218047.64427987894
13580,NORTH DAKOTA,2020-01,218383.5993527635
13581,NORTH DAKOTA,2020-02,218609.16605591736
13582,NORTH DAKOTA,2020-03,218863.2940281341
13583,NORTH DAKOTA,2020-04,219534.52565927323
13584,NORTH DAKOTA,2020-05,219980.00742468532
13585,NORTH DAKOTA,2020-06,220252.96310838195
13586,NORTH DAKOTA,2020-07,220548.6660940509
13587,NORTH DAKOTA,2020-08,221294.9175952177
13588,NORTH DAKOTA,2020-09,222897.3591505833
13589,NORTH DAKOTA,2020-10,224061.38108540978
13590,NORTH DAKOTA,2020-11,225009.07923868627
13591,NORTH DAKOTA,2020-12,225277.69230314216
13592,NORTH DAKOTA,2021-01,225691.35465550786
13593,NORTH DAKOTA,2021-02,226224.02217987564
13594,NORTH DAKOTA,2021-03,226676.76109514022
13595,NORTH DAKOTA,2021-04,227551.66622008957
13596,NORTH DAKOTA,2021-05,229072.41764220546
13597,NORTH DAKOTA,2021-06,231265.27876638097
13598,NORTH DAKOTA,2021-07,233353.43525461934
13599,NORTH DAKOTA,2021-08,234750.158296246
13600,NORTH DAKOTA,2021-09,235270.82518316028
13601,NORTH DAKOTA,2021-10,235728.96166880257
13602,NORTH DAKOTA,2021-11,236484.56229572164
13603,NORTH DAKOTA,2021-12,237809.8228003046
13604,NORTH DAKOTA,2022-01,239835.0350816235
13605,NORTH DAKOTA,2022-02,241632.24652925637
13606,NORTH DAKOTA,2022-03,243477.48265070698
13607,NORTH DAKOTA,2022-04,245483.17239041402
13608,NORTH DAKOTA,2022-05,247654.3312453465
13609,NORTH DAKOTA,2022-06,249948.27787978496
13610,NORTH DAKOTA,2022-07,251100.13980271845
13611,NORTH DAKOTA,2022-08,251651.2145181565
13612,NORTH DAKOTA,2022-09,251288.03302268113
13613,NORTH DAKOTA,2022-10,251373.22001186936
13614,NORTH DAKOTA,2022-11,251656.5327899387
13615,NORTH DAKOTA,2022-12,251713.77736094667
13616,NORTH DAKOTA,2023-01,250822.7024141591
13617,NORTH DAKOTA,2023-02,249551.77465764934
13618,NORTH DAKOTA,2023-03,248995.1329128265
13619,NORTH DAKOTA,2023-04,249505.78615414724
13620,NORTH DAKOTA,2023-05,250543.82295798685
13621,NORTH DAKOTA,2023-06,251691.33240375467
13622,NORTH DAKOTA,2023-07,252183.48181771734
13623,NORTH DAKOTA,2023-08,252438.83222919016
13624,NORTH DAKOTA,2023-09,251893.92130393852
13625,NORTH DAKOTA,2023-10,251011.7020314899
13626,NORTH DAKOTA,2023-11,249928.83868691247
13627,NORTH DAKOTA,2023-12,248609.79688102542
13630,ALASKA,2000-01,131825.9215361475
13631,ALASKA,2000-02,131975.6479330529
13632,ALASKA,2000-03,132125.29602357277
13633,ALASKA,2000-04,132300.79825649297
13634,ALASKA,2000-05,132565.00311728273
13635,ALASKA,2000-06,132762.51213774396
13636,ALASKA,2000-07,133174.65056604068
13637,ALASKA,2000-08,133368.49495074362
13638,ALASKA,2000-09,133545.3244947073
13639,ALASKA,2000-10,133488.63208773534
13640,ALASKA,2000-11,133626.23832473112
13641,ALASKA,2000-12,133959.67641394105
13642,ALASKA,2001-01,136317.10886883127
13643,ALASKA,2001-02,140047.81824628302
13644,ALASKA,2001-03,144810.39948119785
13645,ALASKA,2001-04,148415.1784387659
13646,ALASKA,2001-05,151402.28756705637
13647,ALASKA,2001-06,153910.6327207313
13648,ALASKA,2001-07,156263.3903818185
13649,ALASKA,2001-08,157966.09230327082
13650,ALASKA,2001-09,159161.9413642795
13651,ALASKA,2001-10,159958.0031551478
13652,ALASKA,2001-11,160871.85543595068
13653,ALASKA,2001-12,161902.10739817497
13654,ALASKA,2002-01,162657.19262258182
13655,ALASKA,2002-02,163261.5325920924
13656,ALASKA,2002-03,163765.05523568136
13657,ALASKA,2002-04,164591.509556792
13658,ALASKA,2002-05,165333.4039611305
13659,ALASKA,2002-06,165931.80554474684
13660,ALASKA,2002-07,166469.83226771682
13661,ALASKA,2002-08,167028.2119165983
13662,ALASKA,2002-09,167638.85637575798
13663,ALASKA,2002-10,168122.83942516902
13664,ALASKA,2002-11,168683.58897450689
13665,ALASKA,2002-12,169282.49581409522
13666,ALASKA,2003-01,169681.17372825506
13667,ALASKA,2003-02,169941.9695412556
13668,ALASKA,2003-03,170109.94618699595
13669,ALASKA,2003-04,170509.92320704286
13670,ALASKA,2003-05,171291.78281640718
13671,ALASKA,2003-06,172411.74818742054
13672,ALASKA,2003-07,174184.87678167794
13673,ALASKA,2003-08,175757.1347172676
13674,ALASKA,2003-09,177443.82871845047
13675,ALASKA,2003-10,178964.27224640458
13676,ALASKA,2003-11,180377.55678352018
13677,ALASKA,2003-12,181618.149258311
13678,ALASKA,2004-01,181905.56586144076
13679,ALASKA,2004-02,182494.5448162975
13680,ALASKA,2004-03,182912.53951145
13681,ALASKA,2004-04,183991.66675320492
13682,ALASKA,2004-05,185162.96004202645
13683,ALASKA,2004-06,186560.84306003098
13684,ALASKA,2004-07,188035.55818005418
13685,ALASKA,2004-08,189389.74993685714
13686,ALASKA,2004-09,191020.23738080973
13687,ALASKA,2004-10,192682.10367158425
13688,ALASKA,2004-11,194400.51234752758
13689,ALASKA,2004-12,196016.0336520489
13690,ALASKA,2005-01,197427.54110496104
13691,ALASKA,2005-02,198611.39035892286
13692,ALASKA,2005-03,199524.2434391957
13693,ALASKA,2005-04,200580.98083268097
13694,ALASKA,2005-05,202096.0842878856
13695,ALASKA,2005-06,203449.61939548806
13696,ALASKA,2005-07,204965.3227253169
13697,ALASKA,2005-08,206478.39880474843
13698,ALASKA,2005-09,208393.9450375094
13699,ALASKA,2005-10,210424.56728146155
13700,ALASKA,2005-11,212392.1568676571
13701,ALASKA,2005-12,214487.40051019206
13702,ALASKA,2006-01,216311.744239168
13703,ALASKA,2006-02,217403.32418418923
13704,ALASKA,2006-03,217920.4058315066
13705,ALASKA,2006-04,218445.83988725382
13706,ALASKA,2006-05,219638.3071998841
13707,ALASKA,2006-06,221032.0672597865
13708,ALASKA,2006-07,222599.14977165186
13709,ALASKA,2006-08,224393.36027528218
13710,ALASKA,2006-09,226386.34822904252
13711,ALASKA,2006-10,228257.368599241
13712,ALASKA,2006-11,229718.86838509925
13713,ALASKA,2006-12,231180.9425228287
13714,ALASKA,2007-01,232366.97719928846
13715,ALASKA,2007-02,233180.9292940436
13716,ALASKA,2007-03,233526.66364257643
13717,ALASKA,2007-04,233993.35448103942
13718,ALASKA,2007-05,234765.47674168754
13719,ALASKA,2007-06,235566.1689925066
13720,ALASKA,2007-07,236390.34873548333
13721,ALASKA,2007-08,237173.9355766891
13722,ALASKA,2007-09,238118.09018455134
13723,ALASKA,2007-10,239082.15758078455
13724,ALASKA,2007-11,239901.5917804729
13725,ALASKA,2007-12,240615.30519017836
13726,ALASKA,2008-01,241182.99119927082
13727,ALASKA,2008-02,241243.72839077775
13728,ALASKA,2008-03,241274.15842952122
13729,ALASKA,2008-04,241043.14440424158
13730,ALASKA,2008-05,241078.14818970335
13731,ALASKA,2008-06,240988.66148269954
13732,ALASKA,2008-07,240965.3039154613
13733,ALASKA,2008-08,241151.5153703506
13734,ALASKA,2008-09,241243.25521124748
13735,ALASKA,2008-10,241464.6854895839
13736,ALASKA,2008-11,241529.838456484
13737,ALASKA,2008-12,241497.89651795858
13738,ALASKA,2009-01,241307.74971976058
13739,ALASKA,2009-02,241481.00122688303
13740,ALASKA,2009-03,241808.7135836316
13741,ALASKA,2009-04,242018.69512640254
13742,ALASKA,2009-05,241691.63421076394
13743,ALASKA,2009-06,241273.6094896675
13744,ALASKA,2009-07,240820.3546704543
13745,ALASKA,2009-08,240419.49372757063
13746,ALASKA,2009-09,240033.11019170284
13747,ALASKA,2009-10,239652.7751761461
13748,ALASKA,2009-11,239627.62494776514
13749,ALASKA,2009-12,239922.92058707515
13750,ALASKA,2010-01,240634.84870509044
13751,ALASKA,2010-02,240898.14614460396
13752,ALASKA,2010-03,241110.25515348525
13753,ALASKA,2010-04,241250.31743058978
13754,ALASKA,2010-05,241746.40923903175
13755,ALASKA,2010-06,242005.49890402894
13756,ALASKA,2010-07,242178.42811526358
13757,ALASKA,2010-08,242355.07733657595
13758,ALASKA,2010-09,242371.38222506433
13759,ALASKA,2010-10,242138.86657559802
13760,ALASKA,2010-11,241560.48508133893
13761,ALASKA,2010-12,241179.21816539307
13762,ALASKA,2011-01,240829.79193086678
13763,ALASKA,2011-02,240420.13544782795
13764,ALASKA,2011-03,239721.55570011746
13765,ALASKA,2011-04,238845.94638036937
13766,ALASKA,2011-05,238206.12143531605
13767,ALASKA,2011-06,237984.75955436166
13768,ALASKA,2011-07,238006.86764243795
13769,ALASKA,2011-08,238091.21067495155
13770,ALASKA,2011-09,238002.4383380138
13771,ALASKA,2011-10,237928.60300513727
13772,ALASKA,2011-11,237863.03499594555
13773,ALASKA,2011-12,237989.11866967505
13774,ALASKA,2012-01,238608.1149283444
13775,ALASKA,2012-02,239269.72149634673
13776,ALASKA,2012-03,240031.39926170104
13777,ALASKA,2012-04,240842.26256705527
13778,ALASKA,2012-05,241917.6464673976
13779,ALASKA,2012-06,243317.44087938222
13780,ALASKA,2012-07,244580.24174691676
13781,ALASKA,2012-08,245714.85042195744
13782,ALASKA,2012-09,247329.3715502605
13783,ALASKA,2012-10,248459.22635915971
13784,ALASKA,2012-11,249645.60876015434
13785,ALASKA,2012-12,249956.3464688886
13786,ALASKA,2013-01,249885.75309656968
13787,ALASKA,2013-02,249383.38059284177
13788,ALASKA,2013-03,248734.09665693634
13789,ALASKA,2013-04,248824.80240295295
13790,ALASKA,2013-05,249446.59674652488
13791,ALASKA,2013-06,250737.17352486096
13792,ALASKA,2013-07,252063.4628279717
13793,ALASKA,2013-08,253318.49279756923
13794,ALASKA,2013-09,254764.91947269035
13795,ALASKA,2013-10,255630.02298916876
13796,ALASKA,2013-11,256016.71004322902
13797,ALASKA,2013-12,255487.02852008108
13798,ALASKA,2014-01,254692.09755676027
13799,ALASKA,2014-02,253900.27800809717
13800,ALASKA,2014-03,253407.45891975216
13801,ALASKA,2014-04,253787.2305189372
13802,ALASKA,2014-05,254644.03708226795
13803,ALASKA,2014-06,255082.95562501892
13804,ALASKA,2014-07,255569.36517714383
13805,ALASKA,2014-08,256025.18407030535
13806,ALASKA,2014-09,257668.90171401473
13807,ALASKA,2014-10,258829.21618262565
13808,ALASKA,2014-11,260089.75739390997
13809,ALASKA,2014-12,260859.6388682635
13810,ALASKA,2015-01,261718.93806985565
13811,ALASKA,2015-02,262292.4561102593
13812,ALASKA,2015-03,262485.9069956934
13813,ALASKA,2015-04,263043.0486437034
13814,ALASKA,2015-05,263899.88316800824
13815,ALASKA,2015-06,264812.3469406239
13816,ALASKA,2015-07,265837.8341910953
13817,ALASKA,2015-08,266992.4399549405
13818,ALASKA,2015-09,268779.2805293647
13819,ALASKA,2015-10,270171.52534563345
13820,ALASKA,2015-11,271233.7547082937
13821,ALASKA,2015-12,271679.5814376433
13822,ALASKA,2016-01,271891.9569026236
13823,ALASKA,2016-02,271928.0580331247
13824,ALASKA,2016-03,271547.8159024662
13825,ALASKA,2016-04,271690.26803756045
13826,ALASKA,2016-05,272118.46051866934
13827,ALASKA,2016-06,272737.8268001497
13828,ALASKA,2016-07,272883.8468528917
13829,ALASKA,2016-08,272670.46128916927
13830,ALASKA,2016-09,272902.269563545
13831,ALASKA,2016-10,273255.0080771369
13832,ALASKA,2016-11,273872.5890753317
13833,ALASKA,2016-12,274266.23543124954
13834,ALASKA,2017-01,274470.8206928845
13835,ALASKA,2017-02,274246.1082850181
13836,ALASKA,2017-03,273700.2736731269
13837,ALASKA,2017-04,273526.30532718875
13838,ALASKA,2017-05,273519.2021508959
13839,ALASKA,2017-06,273720.14021843753
13840,ALASKA,2017-07,273915.68441332347
13841,ALASKA,2017-08,274397.2288161002
13842,ALASKA,2017-09,275280.3974968801
13843,ALASKA,2017-10,276273.5858313365
13844,ALASKA,2017-11,277243.6677972215
13845,ALASKA,2017-12,277654.364355729
13846,ALASKA,2018-01,277962.7568104612
13847,ALASKA,2018-02,278163.5574286775
13848,ALASKA,2018-03,278647.10987519944
13849,ALASKA,2018-04,279038.3522044982
13850,ALASKA,2018-05,279182.74291097326
13851,ALASKA,2018-06,278830.52373123175
13852,ALASKA,2018-07,278748.820779701
13853,ALASKA,2018-08,278784.650644768
13854,ALASKA,2018-09,279400.3477435882
13855,ALASKA,2018-10,279555.2645035756
13856,ALASKA,2018-11,279617.4865358442
13857,ALASKA,2018-12,279261.6893815371
13858,ALASKA,2019-01,281064.0350832776
13859,ALASKA,2019-02,284741.58033281466
13860,ALASKA,2019-03,
13861,ALASKA,2019-04,293139.41234017484
13862,ALASKA,2019-05,295240.85670374596
13863,ALASKA,2019-06,296698.76398683817
13864,ALASKA,2019-07,297788.62649908516
13865,ALASKA,2019-08,298815.04880888684
13866,ALASKA,2019-09,299854.5074677317
13867,ALASKA,2019-10,300960.94571661187
13868,ALASKA,2019-11,302418.37684463337
13869,ALASKA,2019-12,303847.3987964565
13870,ALASKA,2020-01,305065.355086052
13871,ALASKA,2020-02,305841.4011205544
13872,ALASKA,2020-03,306278.91657518066
13873,ALASKA,2020-04,306334.52786240185
13874,ALASKA,2020-05,305564.83990495215
13875,ALASKA,2020-06,304485.3753682073
13876,ALASKA,2020-07,303929.72107115574
13877,ALASKA,2020-08,304779.8996358338
13878,ALASKA,2020-09,306615.2526378554
13879,ALASKA,2020-10,308539.08421612094
13880,ALASKA,2020-11,310408.0778162199
13881,ALASKA,2020-12,311992.30618355266
13882,ALASKA,2021-01,313031.1896664909
13883,ALASKA,2021-02,313592.4746944621
13884,ALASKA,2021-03,313836.1447013749
13885,ALASKA,2021-04,314714.82691927085
13886,ALASKA,2021-05,316657.52644412103
13887,ALASKA,2021-06,319309.36876751104
13888,ALASKA,2021-07,323125.74614531995
13889,ALASKA,2021-08,326534.9044640658
13890,ALASKA,2021-09,329624.50416419795
13891,ALASKA,2021-10,331708.572699803
13892,ALASKA,2021-11,333131.8176445341
13893,ALASKA,2021-12,334769.45717417594
13894,ALASKA,2022-01,336034.3297573098
13895,ALASKA,2022-02,337025.9974241745
13896,ALASKA,2022-03,338376.71202694054
13897,ALASKA,2022-04,340602.6832998192
13898,ALASKA,2022-05,343890.0272288953
13899,ALASKA,2022-06,346846.3765395318
13900,ALASKA,2022-07,348847.6597424976
13901,ALASKA,2022-08,349771.27611188893
13902,ALASKA,2022-09,349334.6653072908
13903,ALASKA,2022-10,348576.66003822
13904,ALASKA,2022-11,347683.90753357223
13905,ALASKA,2022-12,347077.6700302181
13906,ALASKA,2023-01,346209.5801320788
13907,ALASKA,2023-02,345534.31133080553
13908,ALASKA,2023-03,345154.05682821205
13909,ALASKA,2023-04,345352.1128886641
13910,ALASKA,2023-05,346022.5947365209
13911,ALASKA,2023-06,347618.6273533872
13912,ALASKA,2023-07,349063.4971478338
13913,ALASKA,2023-08,350362.5245431986
13914,ALASKA,2023-09,350575.01721076324
13915,ALASKA,2023-10,350156.96685992315
13916,ALASKA,2023-11,349234.1713984921
13917,ALASKA,2023-12,348341.60390438157
13920,DISTRICT OF COLUMBIA,2000-01,161591.37926910308
13921,DISTRICT OF COLUMBIA,2000-02,162119.90972812206
13922,DISTRICT OF COLUMBIA,2000-03,162869.83994882004
13923,DISTRICT OF COLUMBIA,2000-04,164477.84465588696
13924,DISTRICT OF COLUMBIA,2000-05,166262.4323107598
13925,DISTRICT OF COLUMBIA,2000-06,168179.3222947044
13926,DISTRICT OF COLUMBIA,2000-07,169999.16565648824
13927,DISTRICT OF COLUMBIA,2000-08,171564.5521860957
13928,DISTRICT OF COLUMBIA,2000-09,172740.3957092346
13929,DISTRICT OF COLUMBIA,2000-10,173039.96894456985
13930,DISTRICT OF COLUMBIA,2000-11,173335.493650193
13931,DISTRICT OF COLUMBIA,2000-12,173693.85255584447
13932,DISTRICT OF COLUMBIA,2001-01,174491.28565019058
13933,DISTRICT OF COLUMBIA,2001-02,175308.0339140211
13934,DISTRICT OF COLUMBIA,2001-03,176460.99305559185
13935,DISTRICT OF COLUMBIA,2001-04,178216.11147601166
13936,DISTRICT OF COLUMBIA,2001-05,180219.54923347846
13937,DISTRICT OF COLUMBIA,2001-06,182152.3266460984
13938,DISTRICT OF COLUMBIA,2001-07,184095.00353461853
13939,DISTRICT OF COLUMBIA,2001-08,186236.60108306768
13940,DISTRICT OF COLUMBIA,2001-09,188513.208209159
13941,DISTRICT OF COLUMBIA,2001-10,190796.17498012216
13942,DISTRICT OF COLUMBIA,2001-11,192975.37651225016
13943,DISTRICT OF COLUMBIA,2001-12,195185.5609540286
13944,DISTRICT OF COLUMBIA,2002-01,197303.68926749929
13945,DISTRICT OF COLUMBIA,2002-02,199428.03479118692
13946,DISTRICT OF COLUMBIA,2002-03,201400.96557046162
13947,DISTRICT OF COLUMBIA,2002-04,203691.4827750926
13948,DISTRICT OF COLUMBIA,2002-05,206269.8440958596
13949,DISTRICT OF COLUMBIA,2002-06,209134.7088679932
13950,DISTRICT OF COLUMBIA,2002-07,211936.16670240162
13951,DISTRICT OF COLUMBIA,2002-08,214585.55328416615
13952,DISTRICT OF COLUMBIA,2002-09,217339.3730378592
13953,DISTRICT OF COLUMBIA,2002-10,220289.65568142183
13954,DISTRICT OF COLUMBIA,2002-11,223834.8471083494
13955,DISTRICT OF COLUMBIA,2002-12,227533.6928924569
13956,DISTRICT OF COLUMBIA,2003-01,230875.88868809197
13957,DISTRICT OF COLUMBIA,2003-02,233753.5979198734
13958,DISTRICT OF COLUMBIA,2003-03,236404.9389092118
13959,DISTRICT OF COLUMBIA,2003-04,239388.81275821326
13960,DISTRICT OF COLUMBIA,2003-05,242581.25731103972
13961,DISTRICT OF COLUMBIA,2003-06,245895.29906100535
13962,DISTRICT OF COLUMBIA,2003-07,249166.60691754372
13963,DISTRICT OF COLUMBIA,2003-08,252286.30761374548
13964,DISTRICT OF COLUMBIA,2003-09,255324.99447567153
13965,DISTRICT OF COLUMBIA,2003-10,258711.47755018063
13966,DISTRICT OF COLUMBIA,2003-11,261708.21650683077
13967,DISTRICT OF COLUMBIA,2003-12,264411.82213310205
13968,DISTRICT OF COLUMBIA,2004-01,267152.04803245753
13969,DISTRICT OF COLUMBIA,2004-02,270073.93236265174
13970,DISTRICT OF COLUMBIA,2004-03,273566.0960956455
13971,DISTRICT OF COLUMBIA,2004-04,277029.2934805784
13972,DISTRICT OF COLUMBIA,2004-05,281152.0631624067
13973,DISTRICT OF COLUMBIA,2004-06,285627.93336132984
13974,DISTRICT OF COLUMBIA,2004-07,290881.7459253313
13975,DISTRICT OF COLUMBIA,2004-08,295870.35726268525
13976,DISTRICT OF COLUMBIA,2004-09,301566.8509419839
13977,DISTRICT OF COLUMBIA,2004-10,308341.52851408423
13978,DISTRICT OF COLUMBIA,2004-11,315274.60678070533
13979,DISTRICT OF COLUMBIA,2004-12,320484.86507973913
13980,DISTRICT OF COLUMBIA,2005-01,322987.3617974836
13981,DISTRICT OF COLUMBIA,2005-02,326463.8759085697
13982,DISTRICT OF COLUMBIA,2005-03,331407.879840075
13983,DISTRICT OF COLUMBIA,2005-04,337982.01109312265
13984,DISTRICT OF COLUMBIA,2005-05,343488.5362719755
13985,DISTRICT OF COLUMBIA,2005-06,348542.2365922678
13986,DISTRICT OF COLUMBIA,2005-07,354030.56136037345
13987,DISTRICT OF COLUMBIA,2005-08,360277.9818557675
13988,DISTRICT OF COLUMBIA,2005-09,366237.585296459
13989,DISTRICT OF COLUMBIA,2005-10,370875.6456261689
13990,DISTRICT OF COLUMBIA,2005-11,374974.1945901425
13991,DISTRICT OF COLUMBIA,2005-12,378812.27682138025
13992,DISTRICT OF COLUMBIA,2006-01,382690.10413209256
13993,DISTRICT OF COLUMBIA,2006-02,386000.1264175901
13994,DISTRICT OF COLUMBIA,2006-03,389358.0771162587
13995,DISTRICT OF COLUMBIA,2006-04,392351.98961538915
13996,DISTRICT OF COLUMBIA,2006-05,394813.80275386357
13997,DISTRICT OF COLUMBIA,2006-06,396021.5280104014
13998,DISTRICT OF COLUMBIA,2006-07,395849.80750875646
13999,DISTRICT OF COLUMBIA,2006-08,395319.1959693069
14000,DISTRICT OF COLUMBIA,2006-09,394620.46682998847
14001,DISTRICT OF COLUMBIA,2006-10,393485.39106413187
14002,DISTRICT OF COLUMBIA,2006-11,391719.6312947892
14003,DISTRICT OF COLUMBIA,2006-12,390072.1228806041
